#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI_ISL_770108	2020-11-23	2020.894809	2020.894809	2020.894809
NODE_0000122	2020-08-25	2020.647616	2020.584837	2020.715414
EPI_ISL_1314669	2021-02-27	2021.157534	2021.157534	2021.157534
NODE_0000123	2020-09-02	2020.671152	2020.589169	2020.763091
EPI_ISL_855052	2020-12-28	2020.990437	2020.990437	2020.990437
NODE_0000125	2020-09-12	2020.699332	2020.587816	2020.816807
EPI_ISL_2340558	2021-03-11	2021.190411	2021.190411	2021.190411
EPI_ISL_1113967	2021-02-10	2021.110959	2021.110959	2021.110959
NODE_0000111	2020-08-09	2020.604796	2020.569430	2020.629488
EPI_ISL_5804758	2020-10-31	2020.831967	2020.831967	2020.831967
NODE_0000112	2020-08-14	2020.618946	2020.582726	2020.643449
EPI_ISL_5804768	2020-11-24	2020.897541	2020.897541	2020.897541
NODE_0000113	2020-08-19	2020.632316	2020.604219	2020.668869
EPI_ISL_5804776	2020-12-10	2020.941257	2020.941257	2020.941257
NODE_0000114	2020-09-03	2020.672223	2020.633913	2020.705803
EPI_ISL_5804766	2020-11-24	2020.897541	2020.897541	2020.897541
NODE_0000115	2020-09-23	2020.727356	2020.685007	2020.758188
EPI_ISL_5804773	2020-11-24	2020.897541	2020.897541	2020.897541
NODE_0000116	2020-10-01	2020.749361	2020.708763	2020.781898
EPI_ISL_5804786	2020-11-17	2020.878415	2020.878415	2020.878415
EPI_ISL_5804787	2020-11-17	2020.878415	2020.878415	2020.878415
EPI_ISL_5804781	2020-12-10	2020.941257	2020.941257	2020.941257
EPI_ISL_5804772	2020-11-24	2020.897541	2020.897541	2020.897541
NODE_0000120	2020-10-13	2020.781895	2020.736168	2020.828448
EPI_ISL_5804769	2020-11-24	2020.897541	2020.897541	2020.897541
EPI_ISL_5804777	2020-12-10	2020.941257	2020.941257	2020.941257
NODE_0000124	2020-10-23	2020.810616	2020.749592	2020.868414
EPI_ISL_5804782	2020-12-10	2020.941257	2020.941257	2020.941257
EPI_ISL_5804785	2020-12-23	2020.976776	2020.976776	2020.976776
NODE_0000135	2020-10-07	2020.765960	2020.705856	2020.848232
EPI_ISL_5804784	2020-12-10	2020.941257	2020.941257	2020.941257
NODE_0000139	2020-10-12	2020.780941	2020.733566	2020.864223
EPI_ISL_5804780	2020-12-10	2020.941257	2020.941257	2020.941257
NODE_0000140	2020-10-26	2020.818220	2020.766113	2020.869869
EPI_ISL_5804778	2020-12-10	2020.941257	2020.941257	2020.941257
NODE_0000141	2020-10-30	2020.828795	2020.784084	2020.875130
EPI_ISL_5804770	2020-11-24	2020.897541	2020.897541	2020.897541
NODE_0000143	2020-11-05	2020.845474	2020.794746	2020.882831
EPI_ISL_5804771	2020-11-24	2020.897541	2020.897541	2020.897541
NODE_0000144	2020-11-10	2020.858771	2020.802232	2020.889275
EPI_ISL_5804775	2020-11-24	2020.897541	2020.897541	2020.897541
NODE_0000130	2020-12-10	2020.941257	2020.901427	2020.941257
EPI_ISL_5804779	2020-12-10	2020.941257	2020.941257	2020.941257
EPI_ISL_5804783	2020-12-10	2020.941257	2020.941257	2020.941257
NODE_0000154	2020-08-08	2020.603736	2020.587971	2020.643220
EPI_ISL_1121553	2021-01-26	2021.069863	2021.069863	2021.069863
EPI_ISL_2634618	2021-01-05	2021.012329	2021.012329	2021.012329
EPI_ISL_791368	2020-11-08	2020.853825	2020.853825	2020.853825
NODE_0000167	2020-09-02	2020.670024	2020.629052	2020.760062
