#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
NODE_0000259	2021-01-06	2021.015557	2020.960167	2021.035910
EPI_ISL_2799637	2021-04-09	2021.269863	2021.269863	2021.269863
NODE_0000260	2021-01-08	2021.021107	2021.005292	2021.056367
EPI_ISL_1590981	2021-03-17	2021.206849	2021.206849	2021.206849
NODE_0000263	2021-01-22	2021.058108	2021.026185	2021.212329
EPI_ISL_2141536	2021-03-19	2021.212329	2021.212329	2021.212329
EPI_ISL_2799675	2021-04-10	2021.272603	2021.272603	2021.272603
NODE_0000144	2021-01-12	2021.032483	2021.005007	2021.111244
EPI_ISL_1590938	2021-03-13	2021.195890	2021.195890	2021.195890
EPI_ISL_1590898	2021-03-09	2021.184932	2021.184932	2021.184932
NODE_0000128	2020-12-05	2020.928661	2020.831594	2021.044493
NODE_0000133	2021-01-09	2021.024614	2020.913982	2021.054536
EPI_ISL_1590985	2021-03-17	2021.206849	2021.206849	2021.206849
NODE_0000257	2021-04-06	2021.261644	2021.183495	2021.261644
EPI_ISL_2141972	2021-04-26	2021.316438	2021.316438	2021.316438
EPI_ISL_2799589	2021-04-06	2021.261644	2021.261644	2021.261644
NODE_0000135	2020-12-16	2020.958708	2020.893895	2021.048154
EPI_ISL_2799309	2021-03-31	2021.245205	2021.245205	2021.245205
NODE_0000136	2021-01-06	2021.014271	2020.926818	2021.031995
NODE_0000255	2021-03-09	2021.184932	2021.037276	2021.184932
EPI_ISL_1590870	2021-03-09	2021.184932	2021.184932	2021.184932
EPI_ISL_2799690	2021-04-10	2021.272603	2021.272603	2021.272603
NODE_0000265	2021-01-09	2021.022829	2020.989779	2021.056533
EPI_ISL_1590866	2021-03-10	2021.187671	2021.187671	2021.187671
NODE_0000139	2021-01-10	2021.024713	2021.001977	2021.074655
EPI_ISL_2799818	2021-04-12	2021.278082	2021.278082	2021.278082
NODE_0000140	2021-01-24	2021.065077	2020.988253	2021.138083
EPI_ISL_2141732	2021-04-09	2021.269863	2021.269863	2021.269863
EPI_ISL_1590972	2021-03-15	2021.201370	2021.201370	2021.201370
NODE_0000268	2020-12-27	2020.987524	2020.939261	2021.022198
EPI_ISL_2141910	2021-04-28	2021.321918	2021.321918	2021.321918
NODE_0000269	2021-01-04	2021.008828	2020.975980	2021.023770
EPI_ISL_2141686	2021-04-09	2021.269863	2021.269863	2021.269863
NODE_0000270	2021-01-07	2021.017581	2021.003862	2021.027316
EPI_ISL_2141683	2021-04-09	2021.269863	2021.269863	2021.269863
EPI_ISL_2141681	2021-04-12	2021.278082	2021.278082	2021.278082
EPI_ISL_4548649	2021-07-01	2021.497260	2021.497260	2021.497260
NODE_0000148	2021-01-07	2021.017815	2021.004259	2021.037911
NODE_0000149	2021-01-12	2021.031390	2020.999555	2021.077859
EPI_ISL_2141902	2021-04-28	2021.321918	2021.321918	2021.321918
EPI_ISL_2141761	2021-04-14	2021.283562	2021.283562	2021.283562
NODE_0000150	2021-01-11	2021.028792	2021.004764	2021.055683
NODE_0000151	2021-01-24	2021.065557	2021.024083	2021.128757
EPI_ISL_2141906	2021-04-27	2021.319178	2021.319178	2021.319178
EPI_ISL_2141905	2021-04-23	2021.308219	2021.308219	2021.308219
NODE_0000155	2021-01-16	2021.042286	2020.999289	2021.098355
EPI_ISL_2141680	2021-04-08	2021.267123	2021.267123	2021.267123
EPI_ISL_2141685	2021-04-09	2021.269863	2021.269863	2021.269863
NODE_0000279	2021-01-10	2021.026507	2021.009563	2021.034859
EPI_ISL_2141898	2021-04-28	2021.321918	2021.321918	2021.321918
EPI_ISL_2141904	2021-04-23	2021.308219	2021.308219	2021.308219
EPI_ISL_2141899	2021-04-28	2021.321918	2021.321918	2021.321918
NODE_0000157	2021-01-16	2021.041540	2021.004510	2021.066023
EPI_ISL_2141903	2021-04-28	2021.321918	2021.321918	2021.321918
NODE_0000159	2021-01-20	2021.053593	2021.000216	2021.107266
EPI_ISL_2141762	2021-04-14	2021.283562	2021.283562	2021.283562
EPI_ISL_2141684	2021-04-09	2021.269863	2021.269863	2021.269863
NODE_0000285	2021-01-15	2021.038670	2021.028556	2021.072394
EPI_ISL_2141909	2021-04-27	2021.319178	2021.319178	2021.319178
NODE_0000286	2021-01-29	2021.079015	2021.046012	2021.278082
EPI_ISL_2141682	2021-04-12	2021.278082	2021.278082	2021.278082
EPI_ISL_2141907	2021-04-27	2021.319178	2021.319178	2021.319178
NODE_0000288	--	--	--	--
EPI_ISL_4548647	--	--	--	--
NODE_0000289	--	--	--	--
EPI_ISL_4548648	--	--	--	--
EPI_ISL_4548650	--	--	--	--
NODE_0000095	2020-01-27	2020.072774	2020.024683	2020.153311
EPI_ISL_804424	2020-04-01	2020.250000	2020.250000	2020.250000
EPI_ISL_1035698	2020-03-30	2020.244536	2020.244536	2020.244536
EPI_ISL_523203	2020-05-12	2020.362022	2020.362022	2020.362022
EPI_ISL_461232	2020-04-27	2020.321038	2020.321038	2020.321038
EPI_ISL_461167	2020-04-10	2020.274590	2020.274590	2020.274590
EPI_ISL_455241	2020-04-09	2020.271858	2020.271858	2020.271858
EPI_ISL_461140	2020-04-24	2020.312842	2020.312842	2020.312842
EPI_ISL_523575	2020-04-17	2020.293716	2020.293716	2020.293716
EPI_ISL_2708998	2020-04-06	2020.263661	2020.263661	2020.263661
EPI_ISL_455298	2020-04-07	2020.266393	2020.266393	2020.266393
NODE_0000113	2020-03-13	2020.196847	2020.139596	2020.234995
EPI_ISL_461264	2020-03-27	2020.236339	2020.236339	2020.236339
EPI_ISL_636526	2020-04-23	2020.310109	2020.310109	2020.310109
NODE_0000117	2020-03-18	2020.211885	2020.146070	2020.236339
EPI_ISL_422569	2020-03-27	2020.236339	2020.236339	2020.236339
EPI_ISL_455118	2020-03-31	2020.247268	2020.247268	2020.247268
NODE_0000119	2020-04-29	2020.326503	2020.260112	2020.326503
EPI_ISL_2731387	2020-04-29	2020.326503	2020.326503	2020.326503
