#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI_ISL_669801	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_619578	2020-10-12	2020.780055	2020.780055	2020.780055
EPI_ISL_669781	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000479	2020-09-27	2020.739946	2020.679291	2020.801269
NODE_0000481	2020-10-19	2020.799960	2020.746331	2020.840320
EPI_ISL_668747	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_682542	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000230	2020-10-21	2020.804456	2020.746275	2020.804645
EPI_ISL_641401	2020-10-29	2020.826503	2020.826503	2020.826503
EPI_ISL_641407	2020-10-21	2020.804645	2020.804645	2020.804645
NODE_0000233	2020-09-13	2020.699626	2020.657984	2020.731305
EPI_ISL_670726	2020-10-12	2020.780055	2020.780055	2020.780055
NODE_0000234	2020-09-16	2020.710286	2020.679545	2020.740955
EPI_ISL_619584	2020-10-12	2020.780055	2020.780055	2020.780055
NODE_0000238	2020-09-22	2020.725898	2020.699156	2020.745488
EPI_ISL_619078	2020-10-12	2020.780055	2020.780055	2020.780055
NODE_0000243	2020-09-27	2020.738569	2020.714615	2020.749170
EPI_ISL_683303	2020-10-15	2020.788251	2020.788251	2020.788251
NODE_0000245	2020-10-02	2020.752732	2020.729506	2020.752732
EPI_ISL_641445	2020-10-02	2020.752732	2020.752732	2020.752732
NODE_0000246	2020-10-02	2020.753207	2020.712880	2020.795752
NODE_0000472	2020-11-03	2020.840164	2020.807332	2020.840164
EPI_ISL_683047	2020-11-03	2020.840164	2020.840164	2020.840164
EPI_ISL_683048	2020-11-03	2020.840164	2020.840164	2020.840164
NODE_0000248	2020-10-19	2020.799180	2020.771959	2020.799180
EPI_ISL_683222	2020-10-22	2020.807377	2020.807377	2020.807377
EPI_ISL_618519	2020-10-19	2020.799180	2020.799180	2020.799180
NODE_0000210	2020-08-21	2020.638357	2020.582184	2020.688567
NODE_0000397	2020-09-24	2020.731264	2020.669514	2020.790984
EPI_ISL_683279	2020-10-16	2020.790984	2020.790984	2020.790984
NODE_0000398	2020-10-22	2020.806109	2020.755511	2020.824706
EPI_ISL_641403	2020-10-29	2020.826503	2020.826503	2020.826503
EPI_ISL_669790	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000249	2020-08-21	2020.638564	2020.581677	2020.690409
NODE_0000251	2020-08-25	2020.648453	2020.597836	2020.695702
NODE_0000252	2020-08-31	2020.666474	2020.619790	2020.715600
EPI_ISL_641500	2020-10-05	2020.760929	2020.760929	2020.760929
NODE_0000255	2020-09-12	2020.697101	2020.657039	2020.722378
EPI_ISL_619061	2020-10-12	2020.780055	2020.780055	2020.780055
NODE_0000256	2020-09-21	2020.721391	2020.686460	2020.725410
EPI_ISL_641449	2020-09-22	2020.725410	2020.725410	2020.725410
NODE_0000257	2020-09-22	2020.725999	2020.695013	2020.747268
EPI_ISL_641438	2020-09-30	2020.747268	2020.747268	2020.747268
NODE_0000258	2020-09-27	2020.738255	2020.690310	2020.788110
NODE_0000259	2020-10-03	2020.756001	2020.718975	2020.800488
EPI_ISL_683062	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000339	2020-10-28	2020.823258	2020.781824	2020.835145
EPI_ISL_712435	2020-11-30	2020.913934	2020.913934	2020.913934
NODE_0000225	2020-11-02	2020.837432	2020.815143	2020.837432
EPI_ISL_669803	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_714293	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000261	2020-10-04	2020.758141	2020.723727	2020.793694
NODE_0000262	2020-10-20	2020.801913	2020.769999	2020.801913
EPI_ISL_683207	2020-10-20	2020.801913	2020.801913	2020.801913
EPI_ISL_683208	2020-10-20	2020.801913	2020.801913	2020.801913
NODE_0000401	2020-10-18	2020.796597	2020.778361	2020.804823
EPI_ISL_668758	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_683019	2020-11-05	2020.845628	2020.845628	2020.845628
EPI_ISL_683018	2020-11-05	2020.845628	2020.845628	2020.845628
NODE_0000265	2020-10-22	2020.807377	2020.792146	2020.807377
EPI_ISL_683017	2020-11-05	2020.845628	2020.845628	2020.845628
EPI_ISL_683231	2020-10-22	2020.807377	2020.807377	2020.807377
NODE_0000266	2020-08-31	2020.665150	2020.623288	2020.700194
NODE_0000267	2020-09-07	2020.685213	2020.652211	2020.728227
EPI_ISL_641439	2020-09-30	2020.747268	2020.747268	2020.747268
NODE_0000370	2020-09-26	2020.737389	2020.700433	2020.755678
EPI_ISL_683317	2020-10-14	2020.785519	2020.785519	2020.785519
EPI_ISL_668803	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000377	2020-11-10	2020.859052	2020.758062	2020.871058
EPI_ISL_749512	2020-12-14	2020.952186	2020.952186	2020.952186
EPI_ISL_711400	2020-11-30	2020.913934	2020.913934	2020.913934
EPI_ISL_668743	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_668738	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_713443	2020-11-23	2020.894809	2020.894809	2020.894809
NODE_0000270	2020-10-05	2020.760929	2020.725738	2020.760929
EPI_ISL_620176	2020-10-05	2020.760929	2020.760929	2020.760929
NODE_0000271	2020-10-05	2020.761500	2020.733521	2020.782975
NODE_0000272	2020-10-14	2020.785519	2020.762068	2020.785519
EPI_ISL_683022	2020-11-07	2020.851093	2020.851093	2020.851093
EPI_ISL_683316	2020-10-14	2020.785519	2020.785519	2020.785519
NODE_0000273	2020-10-16	2020.791373	2020.763439	2020.839151
EPI_ISL_683020	2020-11-07	2020.851093	2020.851093	2020.851093
EPI_ISL_683021	2020-11-07	2020.851093	2020.851093	2020.851093
NODE_0000275	2020-09-08	2020.686549	2020.654370	2020.703552
EPI_ISL_641489	2020-09-14	2020.703552	2020.703552	2020.703552
NODE_0000276	2020-09-12	2020.697100	2020.628318	2020.755057
NODE_0000277	2020-09-18	2020.713459	2020.655924	2020.763280
NODE_0000278	2020-10-07	2020.766393	2020.716914	2020.766393
EPI_ISL_641446	2020-10-07	2020.766393	2020.766393	2020.766393
EPI_ISL_683229	2020-10-22	2020.807377	2020.807377	2020.807377
NODE_0000280	2020-09-23	2020.729050	2020.672758	2020.785629
NODE_0000281	2020-10-02	2020.751882	2020.710779	2020.792575
NODE_0000419	2020-10-19	2020.799180	2020.773310	2020.799180
EPI_ISL_683226	2020-10-22	2020.807377	2020.807377	2020.807377
EPI_ISL_618723	2020-10-19	2020.799180	2020.799180	2020.799180
NODE_0000287	2020-10-12	2020.779878	2020.747400	2020.818306
EPI_ISL_670743	2020-10-26	2020.818306	2020.818306	2020.818306
EPI_ISL_683059	2020-11-03	2020.840164	2020.840164	2020.840164
NODE_0000288	2020-10-03	2020.756120	2020.715176	2020.793436
NODE_0000459	2020-10-19	2020.799180	2020.773763	2020.799180
EPI_ISL_618681	2020-10-19	2020.799180	2020.799180	2020.799180
EPI_ISL_683181	2020-10-27	2020.821038	2020.821038	2020.821038
